episode,probe_kind,basis,rank,is_predeclared_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res
3,label,response,2,0,0.007478883177466325,0.755038013674035,0.7492699343938842,0.00848431420939033,0.9540666661394113,0.9541140700978311,1.000085540822183,0.9999999999999991,0.9539850614719486,0.9541140700968778,0.08991250248836247,0.08966634124317019,-0.9999604623446254
3,label,response,3,0,0.007478883177466325,1.1332517403394025,1.126830957393069,0.00848431420939033,0.9576019323465776,0.9577042183249537,1.000085540822183,0.9999999999999991,0.9575200252953997,0.9577042183239968,0.08315540115829712,0.08280263020442236,-0.9999607604560673
3,label,response,4,0,0.007478883177466325,0.6849212534777285,0.6780884595226336,0.00848431420939033,0.8336080790757696,0.8333616102845295,1.000085540822183,0.9999999999999991,0.8335367776536557,0.8333616102836968,0.30521644029876005,0.3055084265053638,-0.9999482343786343
3,label,response,5,0,0.007478883177466325,0.029795418453928083,0.02392163499583213,0.00848431420939033,0.0293558066296031,0.025565497080044526,1.000085540822183,0.9999999999999991,0.02935329572452369,0.02556549708001898,0.9991383840301087,0.9993464053590515,-0.9616139477428706
3,label,response,6,0,0.007478883177466325,0.006919801162984665,0.01406026742245636,0.00848431420939033,0.010182935765945854,0.007294411366852665,1.000085540822183,0.9999999999999991,0.01018206478374255,0.007294411366845377,0.9998963255567397,0.9999467915628112,-0.5716122753524833
3,label,response,7,0,0.007478883177466325,0.007179843581835772,0.014332962999873189,0.00848431420939033,0.010208490299641729,0.00725024944098009,1.000085540822183,0.9999999999999991,0.010207617131669549,0.007250249440972846,0.9998958045524933,0.9999474338830436,-0.5728354617700241
3,label,response,8,0,0.007478883177466325,0.0028605564710506145,0.01009328838496099,0.00848431420939033,0.008983687308338916,0.005114999192553754,1.000085540822183,0.9999999999999991,0.008982918902061448,0.005114999192548643,0.999919307167999,0.9999738367832602,-0.37959834066603304
3,label,response,9,1,0.007478883177466325,0.00261711667307487,0.005455202765430138,0.00848431420939033,0.008586120895877538,0.0035050814332364243,1.000085540822183,0.9999999999999991,0.008585386494849424,0.003505081433232922,0.9999262911387341,0.9999877144041464,-0.23298646986570015
3,label,response,10,0,0.007478883177466325,0.0016867980005158428,0.006832631339856035,0.00848431420939033,0.008499701066134634,0.003430919536067849,1.000085540822183,0.9999999999999991,0.008498974056897595,0.003430919536064421,0.9999277674399801,0.999988228791137,-0.20630659659994185
3,label,response,11,0,0.007478883177466325,0.001434459541301434,0.00800175362735244,0.00848431420939033,0.00858240848830528,0.003380450489883865,1.000085540822183,0.9999999999999991,0.008581674404812403,0.003380450489880487,0.9999263548644098,0.9999885725544855,-0.22579294058408106
3,label,response,12,0,0.007478883177466325,0.002166207363585325,0.009493340834249691,0.00848431420939033,0.008689328824996219,0.0031375334588181875,1.000085540822183,0.9999999999999991,0.00868858559623202,0.0031375334588150524,0.999924508480337,0.9999901558837948,-0.24511122499329893
3,label,response,13,0,0.007478883177466325,0.0037069929261448285,0.010923810200047655,0.00848431420939033,0.008718242442377767,0.0029578364011805737,1.000085540822183,0.9999999999999991,0.008717496740530488,0.002957836401177618,0.9999240052505789,0.9999912512038238,-0.2476614779006215
3,label,response,14,0,0.007478883177466325,0.0023279940564326865,0.008619010707499682,0.00848431420939033,0.00841860958636889,0.0024998888936001392,1.000085540822183,0.9999999999999991,0.00841788951317047,0.0024998888935976412,0.999929139136144,0.9999937505555196,-0.12208839440285033
3,label,response,15,0,0.007478883177466325,0.003170562584395069,0.009950650392250378,0.00848431420939033,0.008523976242774836,0.00245156339271979,1.000085540822183,0.9999999999999991,0.008523247157196817,0.0024515633927173408,0.9999273542578974,0.9999939898369314,-0.15994460118103784
3,label,response,16,0,0.007478883177466325,0.0027987190821876216,0.00943779640463035,0.00848431420939033,0.008514401144043914,0.0022907369375031184,1.000085540822183,0.9999999999999991,0.008513672877457665,0.0022907369375008294,0.9999275173741357,0.9999947525242832,-0.1476322855051565
3,label,response,17,0,0.007478883177466325,0.0026111830322514662,0.00932972474510291,0.00848431420939033,0.008538145918643172,0.0020667770630186724,1.000085540822183,0.9999999999999991,0.008537415621083089,0.0020667770630166072,0.9999271125345129,0.9999957284325718,-0.1469960607750687
3,label,response,18,0,0.007478883177466325,0.002763325851893315,0.00971954321415816,0.00848431420939033,0.00850066798779164,0.002087316896448076,1.000085540822183,0.9999999999999991,0.008499940895850402,0.0020873168964459904,0.999927751004767,0.9999956431081738,-0.13060099459971242
3,label,response,19,0,0.007478883177466325,0.0013149747043897401,0.007387920898896758,0.00848431420939033,0.008445237452093956,0.001676557655661729,1.000085540822183,0.9999999999999991,0.008444515101320807,0.0016765576556600538,0.9999286901647035,0.9999971891544273,-0.07589888395347902
3,label,response,20,0,0.007478883177466325,0.0015553730176909536,0.008039401654939514,0.00848431420939033,0.00852136369764992,0.0016018935845816108,1.000085540822183,0.9999999999999991,0.008520634835532045,0.0016018935845800101,0.9999273987819995,0.9999974339369437,-0.11707107327307356
