episode,basis,layer,rank,candidate_dim,r_eff_T_task,r_eff_T_task_strict,op_excess_over_krr_risk,op_signal_error,model_excess_over_krr_risk,model_signal_error,E_F_T,F_T_excess_over_krr_risk
6,raw,8,31,47,31,38,0.039384564420713135,0.07067806645704433,0.19444841028796678,0.15704489919014675,0.1376591252462983,0.1658583827602253
6,raw,8,32,47,31,38,0.028184684824199144,0.05978995519585908,0.18782129979942994,0.15434553038977583,0.1376591252462983,0.1658583827602253
6,raw,8,33,47,31,38,0.01995876682656689,0.05031395869053159,0.18311519651274402,0.1523996011258249,0.1376591252462983,0.1658583827602253
6,raw,8,34,47,31,38,0.012795617028292301,0.04028582420238211,0.17682016285791338,0.14975713733116122,0.1376591252462983,0.1658583827602253
6,raw,8,35,47,31,38,0.007552991395194259,0.030951459416737877,0.17328759109201472,0.14825364127009066,0.1376591252462983,0.1658583827602253
6,raw,8,36,47,31,38,0.0035820103677246763,0.021314986204804105,0.16960660824941665,0.14667058402704256,0.1376591252462983,0.1658583827602253
6,raw,8,37,47,31,38,0.0016091591028518657,0.014286344873298119,0.16759523372072083,0.14579830275689495,0.1376591252462983,0.1658583827602253
6,raw,8,38,47,31,38,0.00037316358456749833,0.006879727946601525,0.16576803312232508,0.14500134440396814,0.1376591252462983,0.1658583827602253
6,raw,8,39,47,31,38,1.2166577605485094e-05,0.0012422409799348775,0.16583953537850946,0.14503261341674892,0.1376591252462983,0.1658583827602253
6,raw,8,40,47,31,38,4.112706122330791e-28,7.222465491152672e-15,0.1658583827602262,0.14504085453778387,0.1376591252462983,0.1658583827602253
6,raw,8,41,47,31,38,4.099560954734424e-28,7.210913911608312e-15,0.1658583827602265,0.14504085453778398,0.1376591252462983,0.1658583827602253
6,raw,8,42,47,31,38,3.8396097080147462e-28,6.97854972185422e-15,0.16585838276022663,0.14504085453778406,0.1376591252462983,0.1658583827602253
6,raw,8,43,47,31,38,3.5467129098277253e-28,6.70709803830543e-15,0.1658583827602264,0.14504085453778395,0.1376591252462983,0.1658583827602253
6,raw,8,44,47,31,38,3.474359757509662e-28,6.638332930604997e-15,0.1658583827602263,0.14504085453778393,0.1376591252462983,0.1658583827602253
6,raw,8,45,47,31,38,3.333987231202295e-28,6.5028479995878075e-15,0.16585838276022627,0.1450408545377839,0.1376591252462983,0.1658583827602253
6,raw,8,46,47,31,38,2.974154476147723e-28,6.141909282915087e-15,0.16585838276022605,0.14504085453778381,0.1376591252462983,0.1658583827602253
6,raw,8,47,47,31,38,2.8633130815771146e-28,6.026373647972686e-15,0.16585838276022605,0.14504085453778381,0.1376591252462983,0.1658583827602253
6,combined,8,0,47,31,38,7.884183555056009,0.9999999999999941,8.482665518351661,1.03726042387295,0.1376591252462983,0.1658583827602253
6,combined,8,1,47,31,38,6.947231537223231,0.9387015247028878,7.243107809492764,0.9584823310547611,0.1376591252462983,0.1658583827602253
6,combined,8,2,47,31,38,6.115616238543763,0.8807278897085415,6.456279619749506,0.904925449719804,0.1376591252462983,0.1658583827602253
6,combined,8,3,47,31,38,5.360767101432327,0.8245843851965705,5.747501423697308,0.8538098886360603,0.1376591252462983,0.1658583827602253
6,combined,8,4,47,31,38,4.693911893070098,0.7715944645794368,4.716193603178974,0.7734236520447149,0.1376591252462983,0.1658583827602253
6,combined,8,5,47,31,38,4.108842113865137,0.7219071834388684,3.9152573498309993,0.704695978958925,0.1376591252462983,0.1658583827602253
6,combined,8,6,47,31,38,3.604275292725417,0.6761306351023909,3.2793627277540454,0.6449356214361135,0.1376591252462983,0.1658583827602253
6,combined,8,7,47,31,38,3.1955403251308665,0.6366398035949764,2.9253286662165356,0.6091285705601319,0.1376591252462983,0.1658583827602253
6,combined,8,8,47,31,38,2.830767259799178,0.5992026406846309,2.7649674665483928,0.5921976088129707,0.1376591252462983,0.1658583827602253
6,combined,8,9,47,31,38,2.526361561235247,0.566069022286168,2.3927668597595635,0.5508988035211785,0.1376591252462983,0.1658583827602253
6,combined,8,10,47,31,38,2.2241494265545017,0.5311334057661685,2.223151160156396,0.5310141979169049,0.1376591252462983,0.1658583827602253
6,combined,8,11,47,31,38,1.9449520890744982,0.496679334393962,2.0320183939093153,0.5076746219459057,0.1376591252462983,0.1658583827602253
6,combined,8,12,47,31,38,1.6827401026811613,0.4619874298598559,1.6656314961496028,0.4596328909610237,0.1376591252462983,0.1658583827602253
6,combined,8,13,47,31,38,1.451811145300065,0.42911796801661745,1.468113316421254,0.43152049331983583,0.1376591252462983,0.1658583827602253
6,combined,8,14,47,31,38,1.268214622928055,0.40106800234032525,1.2540145506759095,0.39881632249063026,0.1376591252462983,0.1658583827602253
6,combined,8,15,47,31,38,1.1007784050003264,0.3736556789020694,1.0859331646793036,0.37112754180147073,0.1376591252462983,0.1658583827602253
6,combined,8,16,47,31,38,0.9529015980736462,0.3476527461534915,0.8551491470743904,0.3293385507686625,0.1376591252462983,0.1658583827602253
6,combined,8,17,47,31,38,0.8280627536134298,0.324080769869939,0.7471047038387316,0.30783101337796487,0.1376591252462983,0.1658583827602253
6,combined,8,18,47,31,38,0.7136741265400969,0.30086496125264006,0.6432047132261068,0.285625018609894,0.1376591252462983,0.1658583827602253
6,combined,8,19,47,31,38,0.6075422735328463,0.27759388031754817,0.5937041738016107,0.2744142674824112,0.1376591252462983,0.1658583827602253
6,combined,8,20,47,31,38,0.5139069438368585,0.2553076802343388,0.5122431925689311,0.254894071475225,0.1376591252462983,0.1658583827602253
6,combined,8,21,47,31,38,0.4279057141936265,0.23296768260571096,0.45971222271657414,0.24147082285468827,0.1376591252462983,0.1658583827602253
6,combined,8,22,47,31,38,0.35596734586628637,0.2124842365711334,0.3662816696863337,0.2155406703715041,0.1376591252462983,0.1658583827602253
6,combined,8,23,47,31,38,0.2984259870365401,0.1945539067581559,0.3181979461653593,0.20089555269510107,0.1376591252462983,0.1658583827602253
6,combined,8,24,47,31,38,0.24186698378611354,0.17514991504967742,0.2993683048088009,0.19486082893789508,0.1376591252462983,0.1658583827602253
6,combined,8,25,47,31,38,0.1951888420478305,0.15734361735858365,0.28379582861204206,0.1897250345008642,0.1376591252462983,0.1658583827602253
6,combined,8,26,47,31,38,0.15039033519380413,0.13811205913765878,0.2596993975158078,0.1814918416970654,0.1376591252462983,0.1658583827602253
6,combined,8,27,47,31,38,0.1167876590633356,0.1217082767401911,0.2474799476795737,0.1771705952937438,0.1376591252462983,0.1658583827602253
6,combined,8,28,47,31,38,0.09115478976558127,0.10752547841018177,0.23256361439471612,0.17174832919750344,0.1376591252462983,0.1658583827602253
6,combined,8,29,47,31,38,0.07030828849364237,0.09443324198239118,0.2190713819905425,0.16669188610404634,0.1376591252462983,0.1658583827602253
6,combined,8,30,47,31,38,0.05205674882719348,0.08125688268215256,0.20069913530417124,0.15954911050619244,0.1376591252462983,0.1658583827602253
6,combined,8,31,47,31,38,0.03938456442071312,0.07067806645704432,0.1944484102879671,0.1570448991901469,0.1376591252462983,0.1658583827602253
6,combined,8,32,47,31,38,0.028184684824199155,0.05978995519585909,0.18782129979943024,0.15434553038977594,0.1376591252462983,0.1658583827602253
6,combined,8,33,47,31,38,0.019958766826566894,0.05031395869053159,0.18311519651274408,0.15239960112582493,0.1376591252462983,0.1658583827602253
6,combined,8,34,47,31,38,0.012795617028292301,0.04028582420238211,0.17682016285791347,0.14975713733116125,0.1376591252462983,0.1658583827602253
6,combined,8,35,47,31,38,0.00755299139519426,0.03095145941673788,0.17328759109201497,0.14825364127009077,0.1376591252462983,0.1658583827602253
6,combined,8,36,47,31,38,0.003582010367724675,0.021314986204804102,0.16960660824941676,0.1466705840270426,0.1376591252462983,0.1658583827602253
6,combined,8,37,47,31,38,0.0016091591028518668,0.014286344873298122,0.16759523372072105,0.14579830275689507,0.1376591252462983,0.1658583827602253
6,combined,8,38,47,31,38,0.0003731635845674984,0.006879727946601526,0.16576803312232535,0.14500134440396825,0.1376591252462983,0.1658583827602253
6,combined,8,39,47,31,38,1.2166577605485251e-05,0.0012422409799348855,0.16583953537850982,0.14503261341674906,0.1376591252462983,0.1658583827602253
6,combined,8,40,47,31,38,5.417816101969521e-28,8.289603655206572e-15,0.16585838276022644,0.14504085453778398,0.1376591252462983,0.1658583827602253
6,combined,8,41,47,31,38,5.390155083450102e-28,8.26841501567143e-15,0.16585838276022657,0.14504085453778404,0.1376591252462983,0.1658583827602253
6,combined,8,42,47,31,38,4.695005536395772e-28,7.716843469641901e-15,0.1658583827602264,0.14504085453778395,0.1376591252462983,0.1658583827602253
6,combined,8,43,47,31,38,4.460070815984297e-28,7.521293111261068e-15,0.16585838276022646,0.14504085453778398,0.1376591252462983,0.1658583827602253
6,combined,8,44,47,31,38,3.623482388541354e-28,6.7792978327936585e-15,0.16585838276022638,0.14504085453778395,0.1376591252462983,0.1658583827602253
6,combined,8,45,47,31,38,3.3942744705203187e-28,6.561378866530974e-15,0.16585838276022627,0.1450408545377839,0.1376591252462983,0.1658583827602253
6,combined,8,46,47,31,38,2.948900168601796e-28,6.115777429040227e-15,0.16585838276022621,0.14504085453778387,0.1376591252462983,0.1658583827602253
6,combined,8,47,47,31,38,2.846540349881146e-28,6.008697060489141e-15,0.1658583827602261,0.14504085453778384,0.1376591252462983,0.1658583827602253
7,response,0,0,16,22,35,6.310473352162566,0.9999999999999791,5.134959878980917,0.9020644312648238,0.11556366100766008,0.06928381920920908
7,response,0,1,16,22,35,4.72749017717121,0.8655344313756421,4.0322602746532406,0.799361652267155,0.11556366100766008,0.06928381920920908
7,response,0,2,16,22,35,3.232861332628567,0.7157519993299607,2.2508180971802574,0.597226720992309,0.11556366100766008,0.06928381920920908
7,response,0,3,16,22,35,2.1607030174293245,0.5851491394107309,1.4287079025840559,0.4758178769699831,0.11556366100766008,0.06928381920920908
7,response,0,4,16,22,35,1.3737053621742759,0.46656894452351877,1.116502690160252,0.42062871602579943,0.11556366100766008,0.06928381920920908
7,response,0,5,16,22,35,0.8011701064063453,0.3563127799795025,0.7639825485007469,0.3479451205746763,0.11556366100766008,0.06928381920920908
7,response,0,6,16,22,35,0.7455525842272043,0.3437226657987231,0.7453833401077544,0.3436836502128976,0.11556366100766008,0.06928381920920908
7,response,0,7,16,22,35,0.701075563410547,0.3333123812230927,0.726099593811848,0.3392088139198322,0.11556366100766008,0.06928381920920908
7,response,0,8,16,22,35,0.6649707119131416,0.3246162752581587,0.6953131376206045,0.33193973967423956,0.11556366100766008,0.06928381920920908
7,response,0,9,16,22,35,0.6375862183760176,0.3178619123967569,0.6665932323065402,0.32501206384350806,0.11556366100766008,0.06928381920920908
7,response,0,10,16,22,35,0.6153585674718216,0.31227208083482966,0.6498511593454945,0.32090462803175246,0.11556366100766008,0.06928381920920908
7,response,0,11,16,22,35,0.5961821910636647,0.30736791478593956,0.6292997360604052,0.31578958769678467,0.11556366100766008,0.06928381920920908
7,response,0,12,16,22,35,0.5810673050131672,0.3034465828728834,0.5873345833089975,0.3050786516268005,0.11556366100766008,0.06928381920920908
7,response,0,13,16,22,35,0.5671877113325603,0.29980055870862865,0.5773305767504041,0.30246930686277745,0.11556366100766008,0.06928381920920908
7,response,0,14,16,22,35,0.5560103449369389,0.2968318285417419,0.5608403406413638,0.2981183120873204,0.11556366100766008,0.06928381920920908
7,response,0,15,16,22,35,0.547345078129954,0.2945097248742515,0.5640664627330115,0.2989745156044893,0.11556366100766008,0.06928381920920908
7,response,0,16,16,22,35,0.5418260183109728,0.2930211438626024,0.55903420245499,0.2976378927681608,0.11556366100766008,0.06928381920920908
7,raw,0,0,42,22,35,6.310473352162566,0.9999999999999791,5.134959878980917,0.9020644312648238,0.11556366100766008,0.06928381920920908
7,raw,0,1,42,22,35,4.703118707117576,0.8633005183763871,4.0374240900347385,0.7998733299655667,0.11556366100766008,0.06928381920920908
7,raw,0,2,42,22,35,3.1720600795871934,0.7089893860532056,2.2479182852456323,0.5968418824007357,0.11556366100766008,0.06928381920920908
7,raw,0,3,42,22,35,2.0611143741910944,0.5715050567817691,1.3401607340562884,0.46083714355017213,0.11556366100766008,0.06928381920920908
7,raw,0,4,42,22,35,1.2461591044133906,0.4443813037880387,1.0241073986188003,0.4028485300370738,0.11556366100766008,0.06928381920920908
7,raw,0,5,42,22,35,0.6196347268038896,0.313355200057598,0.6291879478999741,0.3157615381816328,0.11556366100766008,0.06928381920920908
7,raw,0,6,42,22,35,0.5446586059573882,0.2937860813888387,0.5994447209294147,0.3082077828989198,0.11556366100766008,0.06928381920920908
7,raw,0,7,42,22,35,0.4771720888258507,0.274983444503401,0.5431950529074742,0.2933910993360839,0.11556366100766008,0.06928381920920908
7,raw,0,8,42,22,35,0.4184234995524681,0.2574999002569119,0.5009843970324621,0.28176116317928823,0.11556366100766008,0.06928381920920908
7,raw,0,9,42,22,35,0.36971917489848627,0.242049962116964,0.41905093396792187,0.25769289106372933,0.11556366100766008,0.06928381920920908
7,raw,0,10,42,22,35,0.3253751242406746,0.22707075548888148,0.36898350278019987,0.24180902508973498,0.11556366100766008,0.06928381920920908
7,raw,0,11,42,22,35,0.28557025919136686,0.21272842236219605,0.3269536484547353,0.22762089436053765,0.11556366100766008,0.06928381920920908
7,raw,0,12,42,22,35,0.2496237031380197,0.19888953950886112,0.28539731416346886,0.2126639970699667,0.11556366100766008,0.06928381920920908
7,raw,0,13,42,22,35,0.2172776726875676,0.18555667502436543,0.2491579378121019,0.19870390188311562,0.11556366100766008,0.06928381920920908
7,raw,0,14,42,22,35,0.18823916306407548,0.17271260039648137,0.22936291071672205,0.1906472859776308,0.11556366100766008,0.06928381920920908
7,raw,0,15,42,22,35,0.16114710342620264,0.1598012908769851,0.21289844230963648,0.18367720974997145,0.11556366100766008,0.06928381920920908
7,raw,0,16,42,22,35,0.13844547101508695,0.1481181939824858,0.1906946137781592,0.17383540937087943,0.11556366100766008,0.06928381920920908
7,raw,0,17,42,22,35,0.11936573392336595,0.1375336179807082,0.1720890653863578,0.1651374862478969,0.11556366100766008,0.06928381920920908
7,raw,0,18,42,22,35,0.10045861473619783,0.1261718944688742,0.1576845532874728,0.15807515177972592,0.11556366100766008,0.06928381920920908
7,raw,0,19,42,22,35,0.08407398971859055,0.11542499384723108,0.14861333717303937,0.1534609649582084,0.11556366100766008,0.06928381920920908
7,raw,0,20,42,22,35,0.07034666609255165,0.10558222049748249,0.13529511101970756,0.14642326379444623,0.11556366100766008,0.06928381920920908
7,raw,0,21,42,22,35,0.057902868355196674,0.09578975676208724,0.1216201492392523,0.13882631548295243,0.11556366100766008,0.06928381920920908
7,raw,0,22,42,22,35,0.04766964453809529,0.0869140501273471,0.11420471189829615,0.13452749107138,0.11556366100766008,0.06928381920920908
7,raw,0,23,42,22,35,0.03876719929059756,0.07837927551723611,0.10475710437149145,0.1288429838910434,0.11556366100766008,0.06928381920920908
7,raw,0,24,42,22,35,0.03150429280819805,0.07065678933065352,0.0965818976000336,0.12371344435179643,0.11556366100766008,0.06928381920920908
7,raw,0,25,42,22,35,0.02535865113544376,0.0633916572882014,0.09168930087787691,0.12053921589762408,0.11556366100766008,0.06928381920920908
7,raw,0,26,42,22,35,0.019993776896438473,0.05628808223397903,0.08815547006950775,0.11819351927954826,0.11556366100766008,0.06928381920920908
7,raw,0,27,42,22,35,0.016078023117208143,0.05047604929467187,0.08497898495005236,0.11604456397696841,0.11556366100766008,0.06928381920920908
7,raw,0,28,42,22,35,0.012494655605363903,0.04449704556549577,0.08265147505031444,0.11444434443913151,0.11556366100766008,0.06928381920920908
7,raw,0,29,42,22,35,0.009222930763276961,0.03822993024746689,0.07823523075532711,0.11134487071971524,0.11556366100766008,0.06928381920920908
7,raw,0,30,42,22,35,0.006617793161069382,0.032383637248433204,0.07574065051056433,0.10955533894734215,0.11556366100766008,0.06928381920920908
7,raw,0,31,42,22,35,0.004613625001201114,0.02703897208081179,0.073757271896962,0.10811139067081477,0.11556366100766008,0.06928381920920908
7,raw,0,32,42,22,35,0.002851833945191068,0.02125842809472417,0.07331282843530136,0.10778517196791108,0.11556366100766008,0.06928381920920908
7,raw,0,33,42,22,35,0.0016489818507797495,0.01616504691102916,0.07140063686974009,0.10637022409921373,0.11556366100766008,0.06928381920920908
7,raw,0,34,42,22,35,0.0009362607458392312,0.012180565151736126,0.07044700145017167,0.10565748955934087,0.11556366100766008,0.06928381920920908
7,raw,0,35,42,22,35,0.0005297899789977531,0.009162645857231658,0.06999517455993168,0.10531811608485805,0.11556366100766008,0.06928381920920908
7,raw,0,36,42,22,35,0.00028432555312354375,0.00671238684787251,0.06951972681532712,0.10495981579672203,0.11556366100766008,0.06928381920920908
7,raw,0,37,42,22,35,0.0001046494847126318,0.004072279504630718,0.0693243758966633,0.1048122431454374,0.11556366100766008,0.06928381920920908
7,raw,0,38,42,22,35,2.7877898385216663e-05,0.002101837067136802,0.0692607508109383,0.10476413439089022,0.11556366100766008,0.06928381920920908
7,raw,0,39,42,22,35,5.894657219230454e-06,0.0009664921014670098,0.06926207378357807,0.10476513495340181,0.11556366100766008,0.06928381920920908
7,raw,0,40,42,22,35,1.8548348511182996e-15,1.714437490702323e-08,0.0692838200704353,0.10478158027300173,0.11556366100766008,0.06928381920920908
7,raw,0,41,42,22,35,1.8548348510682412e-15,1.7144374906791884e-08,0.06928382007043499,0.1047815802730015,0.11556366100766008,0.06928381920920908
7,raw,0,42,42,22,35,1.8548348511150637e-15,1.7144374907008274e-08,0.06928382007043499,0.1047815802730015,0.11556366100766008,0.06928381920920908
7,combined,0,0,45,22,35,6.310473352162566,0.9999999999999791,5.134959878980917,0.9020644312648238,0.11556366100766008,0.06928381920920908
7,combined,0,1,45,22,35,4.703119084002252,0.8633005529667037,4.037437082366567,0.7998746169509231,0.11556366100766008,0.06928381920920908
7,combined,0,2,45,22,35,3.1721100250678935,0.7089949677060465,2.2479410765939676,0.5968449080438057,0.11556366100766008,0.06928381920920908
7,combined,0,3,45,22,35,2.0612625634846053,0.571525601349661,1.3402812105942297,0.46085785704165194,0.11556366100766008,0.06928381920920908
7,combined,0,4,45,22,35,1.2464084540338825,0.44442576069834866,1.024343052654382,0.402894876456118,0.11556366100766008,0.06928381920920908
7,combined,0,5,45,22,35,0.6199406273221532,0.3134325389206512,0.6298193870048702,0.31591994409547175,0.11556366100766008,0.06928381920920908
7,combined,0,6,45,22,35,0.5449860710011957,0.29387438460761073,0.600052719447976,0.3083640461680687,0.11556366100766008,0.06928381920920908
7,combined,0,7,45,22,35,0.47756377760552515,0.27509628202917696,0.543665747280894,0.29351818778754996,0.11556366100766008,0.06928381920920908
7,combined,0,8,45,22,35,0.41885639244872397,0.25763306804204367,0.5015533037800052,0.28192109864494636,0.11556366100766008,0.06928381920920908
7,combined,0,9,45,22,35,0.37024712635973445,0.242222721675848,0.41928105911794455,0.25776363840153,0.11556366100766008,0.06928381920920908
7,combined,0,10,45,22,35,0.3259687742754399,0.22727780747541906,0.3692083212669226,0.24188267995568433,0.11556366100766008,0.06928381920920908
7,combined,0,11,45,22,35,0.28629410371195796,0.2129978566701976,0.327422066838722,0.22778388940697142,0.11556366100766008,0.06928381920920908
7,combined,0,12,45,22,35,0.2504091138918372,0.1992021847027382,0.286221641438177,0.21297089962576177,0.11556366100766008,0.06928381920920908
7,combined,0,13,45,22,35,0.2182671635712222,0.18597871119765913,0.25110985315755036,0.1994807114530829,0.11556366100766008,0.06928381920920908
7,combined,0,14,45,22,35,0.18924708459884088,0.17317437556736787,0.2314654356661028,0.19151910577928505,0.11556366100766008,0.06928381920920908
7,combined,0,15,45,22,35,0.16221731116007318,0.16033104775096282,0.2151181154406181,0.18463223363549539,0.11556366100766008,0.06928381920920908
7,combined,0,16,45,22,35,0.13961722004121802,0.14874368091085957,0.19304524710403426,0.17490353541048864,0.11556366100766008,0.06928381920920908
7,combined,0,17,45,22,35,0.12060779878291346,0.13824732191429207,0.17488873139912797,0.16647535327581306,0.11556366100766008,0.06928381920920908
7,combined,0,18,45,22,35,0.1017193618594877,0.1269611492248393,0.16034161579224102,0.15940141023326396,0.11556366100766008,0.06928381920920908
7,combined,0,19,45,22,35,0.08534830239702522,0.11629645459883853,0.1511830183264122,0.1547820296549964,0.11556366100766008,0.06928381920920908
7,combined,0,20,45,22,35,0.07168520798004774,0.10658198546074026,0.13787077337000433,0.14781044935686677,0.11556366100766008,0.06928381920920908
7,combined,0,21,45,22,35,0.05925508877826459,0.0969018030417954,0.124108914384146,0.14023955331683455,0.11556366100766008,0.06928381920920908
7,combined,0,22,45,22,35,0.04902798804922864,0.08814365744294207,0.11661141078477949,0.13593758688191915,0.11556366100766008,0.06928381920920908
7,combined,0,23,45,22,35,0.040136789874728296,0.07975177336730192,0.10695301895199182,0.13018638129285998,0.11556366100766008,0.06928381920920908
7,combined,0,24,45,22,35,0.03287873595802878,0.07218161381749863,0.09874861773091165,0.12509344243787165,0.11556366100766008,0.06928381920920908
7,combined,0,25,45,22,35,0.026740819333528617,0.0650963122731907,0.09373661153021252,0.12187753348605739,0.11556366100766008,0.06928381920920908
7,combined,0,26,45,22,35,0.021403705810709564,0.058238947526389036,0.0901783347196304,0.11954189525593728,0.11556366100766008,0.06928381920920908
7,combined,0,27,45,22,35,0.01750611185737373,0.05267006823430282,0.08715014608793367,0.11751764807032353,0.11556366100766008,0.06928381920920908
7,combined,0,28,45,22,35,0.014005359568782995,0.04711033180456941,0.08385877399624522,0.11527716458817971,0.11556366100766008,0.06928381920920908
7,combined,0,29,45,22,35,0.01075836869531422,0.04128974904538116,0.08011051198388419,0.11267142449115781,0.11556366100766008,0.06928381920920908
7,combined,0,30,45,22,35,0.00815948792393791,0.03595841028727855,0.07762717621610185,0.11091133318333286,0.11556366100766008,0.06928381920920908
7,combined,0,31,45,22,35,0.00618698039887371,0.03131182647209402,0.07548752099458088,0.10937211567984807,0.11556366100766008,0.06928381920920908
7,combined,0,32,45,22,35,0.004445774157159893,0.02654255524339355,0.07525186470497547,0.10920126377262744,0.11556366100766008,0.06928381920920908
7,combined,0,33,45,22,35,0.0032670722809909894,0.02275351008625474,0.07330264077325084,0.10777768271207529,0.11556366100766008,0.06928381920920908
7,combined,0,34,45,22,35,0.0025819815541753915,0.020227657856478554,0.07204531502604901,0.10684935473083905,0.11556366100766008,0.06928381920920908
7,combined,0,35,45,22,35,0.0022261091187204822,0.01878201814369399,0.0715905319123166,0.10651157974156661,0.11556366100766008,0.06928381920920908
7,combined,0,36,45,22,35,0.001990067895020542,0.017758365002454382,0.07122103834230063,0.10623635999858305,0.11556366100766008,0.06928381920920908
7,combined,0,37,45,22,35,0.0018181179740528648,0.01697383833891007,0.0711036720198768,0.10614878958260228,0.11556366100766008,0.06928381920920908
7,combined,0,38,45,22,35,0.0017417770716911236,0.016613659913543005,0.07102980568933695,0.10609363871078042,0.11556366100766008,0.06928381920920908
7,combined,0,39,45,22,35,0.0017200331361117611,0.01650963372153185,0.07103322292735843,0.10609619075813645,0.11556366100766008,0.06928381920920908
7,combined,0,40,45,22,35,0.0017147723916974705,0.01648436691894856,0.07104658415371364,0.10610616854393255,0.11556366100766008,0.06928381920920908
7,combined,0,41,45,22,35,0.0017147723916974707,0.01648436691894856,0.07104658415371326,0.10610616854393227,0.11556366100766008,0.06928381920920908
7,combined,0,42,45,22,35,0.0017147723916974705,0.01648436691894856,0.07104658415371332,0.10610616854393232,0.11556366100766008,0.06928381920920908
7,combined,0,43,45,22,35,0.001714772391697471,0.01648436691894856,0.07104658415371355,0.10610616854393248,0.11556366100766008,0.06928381920920908
7,combined,0,44,45,22,35,0.0017147723916974707,0.01648436691894856,0.07104658415371344,0.1061061685439324,0.11556366100766008,0.06928381920920908
7,combined,0,45,45,22,35,0.0017147723916974707,0.01648436691894856,0.07104658415371358,0.10610616854393251,0.11556366100766008,0.06928381920920908
7,response,1,0,38,22,35,6.310473352162566,0.9999999999999791,5.134959878980917,0.9020644312648238,0.11556366100766008,0.06928381920920908
7,response,1,1,38,22,35,4.7049659460586115,0.8634700405462552,4.040798582087457,0.8002075285012658,0.11556366100766008,0.06928381920920908
7,response,1,2,38,22,35,3.177432442615761,0.7095895223804882,2.253543173017314,0.5975881442021175,0.11556366100766008,0.06928381920920908
7,response,1,3,38,22,35,2.0690514265452573,0.5726043909741287,1.3524641570544973,0.46294768164010064,0.11556366100766008,0.06928381920920908
7,response,1,4,38,22,35,1.2575256569446867,0.44640336404299885,1.0409585009018092,0.40614932847839086,0.11556366100766008,0.06928381920920908
7,response,1,5,38,22,35,0.633706039446933,0.3168932251296673,0.6490026940788493,0.3206950682286974,0.11556366100766008,0.06928381920920908
7,response,1,6,38,22,35,0.5612525586122035,0.29822785052817896,0.6228161115105664,0.3141585984749154,0.11556366100766008,0.06928381920920908
7,response,1,7,38,22,35,0.49602637218397283,0.2803634625830219,0.5806056001900899,0.3033260025275043,0.11556366100766008,0.06928381920920908
7,response,1,8,38,22,35,0.43960831922632526,0.26393803718603737,0.5298162791007324,0.2897554948504719,0.11556366100766008,0.06928381920920908
7,response,1,9,38,22,35,0.39267024715633797,0.24944972489851877,0.44888864434408815,0.2667094114112229,0.11556366100766008,0.06928381920920908
7,response,1,10,38,22,35,0.35114109419320455,0.2358901792955477,0.38013272621218974,0.2454350941865151,0.11556366100766008,0.06928381920920908
7,response,1,11,38,22,35,0.3156543960754615,0.2236531155855909,0.3526858270934468,0.23640847159248268,0.11556366100766008,0.06928381920920908
7,response,1,12,38,22,35,0.2819824233179241,0.21138786414023863,0.3338628589402405,0.23001337234571387,0.11556366100766008,0.06928381920920908
7,response,1,13,38,22,35,0.25290069535772475,0.20019076683858597,0.2918314449906407,0.21504783478094644,0.11556366100766008,0.06928381920920908
7,response,1,14,38,22,35,0.22713383923409652,0.18971861798200376,0.2703285789260361,0.2069736278732605,0.11556366100766008,0.06928381920920908
7,response,1,15,38,22,35,0.20321450269965852,0.17945120578025298,0.25049979538349626,0.19923825031527947,0.11556366100766008,0.06928381920920908
7,response,1,16,38,22,35,0.18244707557199874,0.17003467070431885,0.2362011803823286,0.19346841034159767,0.11556366100766008,0.06928381920920908
7,response,1,17,38,22,35,0.1641434918613068,0.1612801302286548,0.2204030734384279,0.18688646726008573,0.11556366100766008,0.06928381920920908
7,response,1,18,38,22,35,0.1485212060477414,0.1534133894054543,0.2096470923542631,0.182269269559152,0.11556366100766008,0.06928381920920908
7,response,1,19,38,22,35,0.13516944827362884,0.14635524868379268,0.2016840561215368,0.17877418832134243,0.11556366100766008,0.06928381920920908
7,response,1,20,38,22,35,0.1228719417554362,0.13953893120560293,0.18879956503849685,0.1729694984592959,0.11556366100766008,0.06928381920920908
7,response,1,21,38,22,35,0.1122720659958763,0.13338435365925752,0.18557340061046568,0.17148529881364938,0.11556366100766008,0.06928381920920908
7,response,1,22,38,22,35,0.10319942680622599,0.12788148594210239,0.1773669686640777,0.16765071241620028,0.11556366100766008,0.06928381920920908
7,response,1,23,38,22,35,0.0963553606111602,0.12356827157605514,0.17178941682697435,0.164993651515959,0.11556366100766008,0.06928381920920908
7,response,1,24,38,22,35,0.08978950574782549,0.11928389778350937,0.16847491795166653,0.16339420822839992,0.11556366100766008,0.06928381920920908
7,response,1,25,38,22,35,0.08467966120911909,0.11584001026335325,0.16532442562848534,0.161859257086575,0.11556366100766008,0.06928381920920908
7,response,1,26,38,22,35,0.08094310938200645,0.11325541432448849,0.16199449083217485,0.16022089522561087,0.11556366100766008,0.06928381920920908
7,response,1,27,38,22,35,0.07763323169416664,0.1109156590398219,0.1584025003078001,0.1584346058096602,0.11556366100766008,0.06928381920920908
7,response,1,28,38,22,35,0.07489688669963455,0.10894339727645146,0.15588959925304635,0.15717287659043555,0.11556366100766008,0.06928381920920908
7,response,1,29,38,22,35,0.07282091431447724,0.10742295508864232,0.1544141685773903,0.1564273201175931,0.11556366100766008,0.06928381920920908
