episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
3,label,raw,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.007243594651759735,1.0002804439394366,0.9999999999999994,1.0002804439394366,0.9999999999999994,0.9999999999990002,0.999999999999,1.999511667349907e-12,1.999955756559757e-12,-0.9999738118369728,976.4628622275102
3,label,raw,1,0,0.007478883177466325,0.9088339505650094,0.9030505543929696,0.007243594651759735,0.9835542390347461,0.9833491075845996,1.0002804439394366,0.9999999999999994,0.9832784845419946,0.9833491075836168,0.033163421836798435,0.03302453261450444,-0.9999728965977077,965.6420606113653
3,label,raw,2,0,0.007478883177466325,0.7972795296845008,0.7910413812666565,0.007243594651759735,0.9782218875959217,0.9780968144606489,1.0002804439394366,0.9999999999999994,0.9779476281095539,0.9780968144596713,0.04361843667489762,0.04332662154384326,-0.9999725887043969,911.581145989111
3,label,raw,3,0,0.007478883177466325,0.6805609411671038,0.6744741761767611,0.007243594651759735,0.8507488475213262,0.8499961137657155,1.0002804439394366,0.9999999999999994,0.8505103270538251,0.849996113764866,0.27663218357479546,0.2775066065846251,-0.9999641123831984,510.1203309791373
3,label,raw,4,0,0.007478883177466325,0.7839405341453942,0.7776183886850127,0.007243594651759735,0.5073469723743418,0.5074050685780358,1.0002804439394366,0.9999999999999994,0.5072047298812857,0.5074050685775287,0.742743361986052,0.7425400963818334,-0.9998980961783193,224.38366147744594
3,label,raw,5,0,0.007478883177466325,0.029423837152076006,0.024293067238173968,0.007243594651759735,0.022747297979314688,0.019328590485066018,1.0002804439394366,0.9999999999999994,0.02274092042598127,0.0193285904850467,0.9994828505381792,0.9996264055898614,-0.9536222564008067,0.3496560008088924
3,label,raw,6,1,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.007243594651759735,0.006513975674393899,0.0019217440733575114,1.0002804439394366,0.9999999999999994,0.006512149381560622,0.0019217440733555909,0.9999575919104322,0.9999963068997165,0.2534185056677762,0.005562525539666386
3,label,raw,7,0,0.007478883177466325,0.000823611334992841,0.006775869756146958,0.007243594651759735,0.006515317024479016,0.0018918970720757436,1.0002804439394366,0.9999999999999994,0.006513490355577701,0.0018918970720738528,0.9999575744433878,0.9999964207254687,0.26127176075136027,0.005497724362265951
3,label,raw,8,0,0.007478883177466325,0.0008283523947594961,0.006833758140185405,0.007243594651759735,0.006503737987860733,0.0018772527455098115,1.0002804439394366,0.9999999999999994,0.006501914565319652,0.0018772527455079354,0.9999577251069853,0.9999964759221295,0.27221274012981167,0.0054317999269013015
3,label,raw,9,0,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.007243594651759735,0.006746217014903415,0.0016508732335219008,1.0002804439394366,0.9999999999999994,0.006744325609653856,0.0016508732335202508,0.9999545140720709,0.9999972746175668,0.19003234114292344,0.004431764010122322
3,label,raw,10,0,0.007478883177466325,0.0007757160296819926,0.006852193057846838,0.007243594651759735,0.006918274884196665,0.0016909371908076182,1.0002804439394366,0.9999999999999994,0.00691633523988861,0.0016909371908059281,0.9999521643068495,0.9999971407314168,0.07470561183303559,0.003690498187424804
3,label,raw,11,0,0.007478883177466325,0.0006952374766805652,0.006937966506807654,0.007243594651759735,0.0069040657961526985,0.0016980202051656986,1.0002804439394366,0.9999999999999994,0.00690213013558007,0.0016980202051640016,0.9999523605995915,0.9999971167273829,0.08189996181515571,0.0034683103054971207
3,label,raw,12,0,0.007478883177466325,0.000678937777302115,0.006943952799065953,0.007243594651759735,0.007023891147010425,0.0016425761767801725,1.0002804439394366,0.9999999999999994,0.007021921891565715,0.0016425761767785308,0.9999506926129488,0.9999973019435034,0.018919549437289955,0.003171872519393649
3,label,raw,13,0,0.007478883177466325,3.516073515603132e-05,0.007460969346690539,0.007243594651759735,0.007037545228826035,0.0009048835624519095,1.0002804439394366,0.9999999999999994,0.007035572145250394,0.0009048835624510051,0.999950500724589,0.9999991811857384,0.16675198986907983,0.0010195196435790637
3,label,raw,14,0,0.007478883177466325,8.394532576196399e-05,0.007410723893169762,0.007243594651759735,0.007008822373523911,0.0007397081962513598,1.0002804439394366,0.9999999999999994,0.0070068573428406075,0.0007397081962506205,0.999950903950177,0.9999994528317844,0.2699308694021315,0.0007715639693453851
3,label,raw,15,0,0.007478883177466325,7.86649655905096e-05,0.007407995298368161,0.007243594651759735,0.007027336106581165,0.0007068841260286625,1.0002804439394366,0.9999999999999994,0.007025365885289285,0.000706884126027956,0.9999506442341778,0.9999995003148324,0.2603441499390599,0.0007026066993204358
3,label,raw,16,0,0.007478883177466325,1.6696113902923613e-05,0.007466149977373436,0.007243594651759735,0.0070722489541658095,0.0006370805779255819,1.0002804439394366,0.9999999999999994,0.007070266140869328,0.0006370805779249451,0.9999500113366973,0.9999995941283373,0.22717173916163153,0.000525444073087189
3,label,raw,17,0,0.007478883177466325,1.3392696707008464e-05,0.007471131101593532,0.007243594651759735,0.007063349394757991,0.0006094515982580823,1.0002804439394366,0.9999999999999994,0.0070613690765892745,0.0006094515982574732,0.9999501370667642,0.9999996285687494,0.25638161527571857,0.0004758287475726763
3,label,raw,18,0,0.007478883177466325,7.68362138576267e-06,0.007483545781306997,0.007243594651759735,0.0070561580599854705,0.0006262978357676897,1.0002804439394366,0.9999999999999994,0.007054179758017583,0.0006262978357670638,0.9999502385479416,0.9999996077510209,0.25887249592828254,0.0004311301547695572
3,label,raw,19,0,0.007478883177466325,2.431761468259164e-05,0.00749774046709135,0.007243594651759735,0.007135608028984504,0.00038170134510955635,1.0002804439394366,0.9999999999999994,0.007133607452001136,0.0003817013451091749,0.9999491116447208,0.9999998543040831,0.2583031364393653,0.0001967684309589976
3,label,raw,20,0,0.007478883177466325,2.124811567466485e-05,0.007494675393688807,0.007243594651759735,0.007125513618029225,0.00038224471609125276,1.0002804439394366,0.9999999999999994,0.007123515871168551,0.00038224471609087074,0.9999492555216332,0.999999853888977,0.28465210332656626,0.00019220504472408474
3,label,response,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.007243594651759735,1.0002804439394366,0.9999999999999994,1.0002804439394366,0.9999999999999994,0.9999999999990002,0.999999999999,1.999511667349907e-12,1.999955756559757e-12,-0.9999738118369728,976.4628622275102
3,label,response,1,0,0.007478883177466325,0.9655517024018099,0.9596228237074487,0.007243594651759735,0.9888548445902658,0.988660833339864,1.0002804439394366,0.9999999999999994,0.988577603991575,0.9886608333388759,0.022714320886276673,0.022549756621679462,-0.9999731844477929,969.3786066974216
3,label,response,2,0,0.007478883177466325,0.6091873553643737,0.602906951041202,0.007243594651759735,0.8672765134207204,0.8673620825092255,1.0002804439394366,0.9999999999999994,0.867033359168985,0.8673620825083587,0.24825315408814574,0.24768301782676316,-0.9999651293810939,811.405139118523
3,label,response,3,0,0.007478883177466325,0.5707266097738303,0.5645189506559284,0.007243594651759735,0.4644219991262802,0.4655948700086163,1.0002804439394366,0.9999999999999994,0.4642917913068137,0.465594870008151,0.7844331325251102,0.783221417022093,-0.9998818539366175,296.69744079287426
3,label,response,4,0,0.007478883177466325,0.5461607566956063,0.5405360923039085,0.007243594651759735,0.4095620263065768,0.4108168186943546,1.0002804439394366,0.9999999999999994,0.40944719932059853,0.41081681869394404,0.8323529909685181,0.8312295414781872,-0.9998487558497198,242.76820354319256
3,label,response,5,0,0.007478883177466325,0.025421048500138474,0.021651868339531363,0.007243594651759735,0.022057600095372498,0.019144921622114047,1.0002804439394366,0.9999999999999994,0.02205141590940266,0.019144921622094913,0.9995137350563905,0.9996334719760839,-0.9479198408342192,0.33423706561489763
3,label,response,6,1,0.007478883177466325,0.002786185542470089,0.010055572116358314,0.007243594651759735,0.007886981270687096,0.0031846217024178065,1.0002804439394366,0.9999999999999994,0.007884770034709124,0.0031846217024146238,0.9999378304014997,0.9999898581846125,-0.3956799088625839,0.013190064926905592
3,label,response,7,0,0.007478883177466325,0.00012257419028233117,0.00756388727804574,0.007243594651759735,0.0075622375004902416,0.0025701061304495014,1.0002804439394366,0.9999999999999994,0.007560117311401268,0.0025701061304469327,0.9999428446262378,0.9999933945544782,-0.29129867207488713,0.010744375713657607
3,label,response,8,0,0.007478883177466325,0.0003461161055219432,0.007489883147837593,0.007243594651759735,0.007558133183004086,0.0025393031511364256,1.0002804439394366,0.9999999999999994,0.007556014144623372,0.0025393031511338877,0.9999429066502462,0.9999935519395067,-0.28927542143088614,0.010554944629262646
3,label,response,9,0,0.007478883177466325,0.0015502029992332611,0.006152144791696988,0.007243594651759735,0.007187629019806508,0.0021137451907918157,1.0002804439394366,0.9999999999999994,0.00718561385794173,0.0021137451907897033,0.9999483669534845,0.9999955320812685,-0.12046042395127139,0.007623874664055634
3,label,response,10,0,0.007478883177466325,0.0026558628288142886,0.005179260294263073,0.007243594651759735,0.0070489833987904885,0.0021399517024093275,1.0002804439394366,0.9999999999999994,0.007047007108348738,0.0021399517024071886,0.9999503396908149,0.9999954206067113,-0.05959424144127015,0.007409561703978896
3,label,response,11,0,0.007478883177466325,0.0024131373739078323,0.005334504645742668,0.007243594651759735,0.007160221074925112,0.002128654934655372,1.0002804439394366,0.9999999999999994,0.007158213597297398,0.0021286549346532443,0.9999487599780955,0.9999954688281691,-0.10924920841647477,0.006758696971355956
3,label,response,12,0,0.007478883177466325,0.0017046328515209323,0.0062170183653262896,0.007243594651759735,0.007179822545512154,0.002066302076964227,1.0002804439394366,0.9999999999999994,0.007177809572311991,0.002066302076962162,0.9999484790497436,0.9999957303957268,-0.11289647908791822,0.006206069619490996
3,label,response,13,0,0.007478883177466325,0.0019766215161921927,0.00601167093641045,0.007243594651759735,0.007196165168302728,0.002010516539755499,1.0002804439394366,0.9999999999999994,0.007194147613197999,0.0020105165397534897,0.9999482442401195,0.9999959578232434,-0.11602516922498633,0.006004039899875831
3,label,response,14,0,0.007478883177466325,0.0020596176862414245,0.005967287973614186,0.007243594651759735,0.007113733282223946,0.0018718545925120328,1.0002804439394366,0.9999999999999994,0.007111738838160815,0.001871854592510162,0.9999494231706978,0.9999964961603846,-0.06155725520965528,0.005417446311251495
3,label,response,15,0,0.007478883177466325,0.0040394771661846594,0.004843114075697996,0.007243594651759735,0.007011795636394386,0.0017270740129777514,1.0002804439394366,0.9999999999999994,0.007009829772111305,0.0017270740129760253,0.999950862286566,0.9999970172153537,0.013278435451158983,0.003904740596912191
3,label,response,16,0,0.007478883177466325,0.0030167199254105726,0.005211089261182303,0.007243594651759735,0.006954487571584364,0.001507982140404611,1.0002804439394366,0.9999999999999994,0.006952537774494849,0.001507982140403104,0.9999516622184942,0.9999977259898643,0.0872849017785424,0.0026761927574647393
3,label,response,17,0,0.007478883177466325,0.0030134300533383404,0.005236234264679498,0.007243594651759735,0.0069923012949966185,0.0014728883503651229,1.0002804439394366,0.9999999999999994,0.006990340896250678,0.0014728883503636507,0.9999511351341542,0.9999978305999073,0.06835627303974007,0.0025123936296783216
3,label,response,18,0,0.007478883177466325,0.003028637856244437,0.0052252108826528094,0.007243594651759735,0.006971571997374055,0.001396539156747194,1.0002804439394366,0.9999999999999994,0.0069696174104041456,0.0013965391567457982,0.9999514244331525,0.9999980496783837,0.09842395866893389,0.002232772533951615
3,label,response,19,0,0.007478883177466325,0.0022974732804454403,0.005592998773994649,0.007243594651759735,0.006869458426858069,0.0013723049427287895,1.0002804439394366,0.9999999999999994,0.006867532468991388,0.001372304942727418,0.9999528369977874,0.9999981167791442,0.1801732532210219,0.0018592762631562505
3,label,response,20,0,0.007478883177466325,0.00219623080661254,0.005555234543545992,0.007243594651759735,0.006872807504925801,0.001343115517150928,1.0002804439394366,0.9999999999999994,0.006870880608093797,0.0013431155171495857,0.9999527909996693,0.9999981960407076,0.18579951776949816,0.0017999534943915286
